NOTA_TGS;NOTA_PROG_AVANZADA;NOTA_FISICA_DOS;NOTA_MULTIVARIADO;NOTA_SEGUNDA_LENGUA_DOS;VECES_FISICA_DOS;NOTA_EE_DOS;VECES_PROG_AVANZADA;NAA_DOS;VECES_TGS;NCA_DOS;VECES_MULTIVARIADO;NOTA_ECUACIONES;NOTA_DIFERENCIAL;NAC_DOS;NCP_DOS;VECES_SEGUNDA_LENGUA_DOS;VECES_EE_DOS;VECES_ECUACIONES;PG_ICFES;NOTA_TEXTOS;CAR_DOS;NCC_DOS;NAP_DOS;NAP_UNO;NOTA_SEMINARIO;VECES_LOGICA;VECES_EE_UNO;NAA_UNO;VECES_DIFERENCIAL;VECES_CATEDRA_DEM;NCA_UNO;NOTA_CATEDRA_CON;NCC_UNO;NOTA_EE_UNO;NAC_UNO;NOTA_CATEDRA_DEM;NOTA_LOGICA;CAR_UNO;NOTA_PROG_BASICA;EPA_DOS;IDIOMA_ICFES;CON_MAT_ICFES;CREDITOS_EE_DOS;CREDITOS_ECUACIONES;CREDITOS_MULTIVARIADO;CREDITOS_TGS;CREDITOS_SEGUNDA_LENGUA_DOS;CREDITOS_FISICA_DOS;PROMEDIO_UNO;PROMEDIO_DOS;CREDITOS_PROG_AVANZADA;RENDIMIENTO_TRES;PROMEDIO_TRES
41.0;0.0;33.0;0.0;0.0;1;0;0;4;1;11.0;0;24.5;26.5;5;3.0;0;0;2;368.0;30.0;2;14.0;1;4;43.0;1;0;4;2;2;9.0;27.0;16.0;0.0;8;25.0;36.0;4;33.0;2;74.0;83.0;2;3;3;2;2;3;30.729166666875;31.642857142857142;3;2.0;31.8125
43.0;50.0;28.0;0.0;0.0;2;44;1;6;1;15.0;0;40.0;28.5;7;3.0;0;1;1;364.0;39.0;1;18.0;1;1;47.0;1;1;8;2;1;14.0;47.0;18.0;43.0;9;42.0;42.0;1;37.0;2;73.0;80.0;2;3;3;2;2;3;38.77777777777778;36.611111111111114;3;3.0;40.61538461538461
31.0;0.0;31.0;25.0;33.0;1;0;0;3;1;6.0;2;32.0;28.0;7;12.0;1;0;1;353.0;36.0;4;18.0;4;1;46.0;1;1;8;2;1;14.0;38.0;18.0;40.0;9;34.0;36.0;1;30.0;1;59.0;84.0;2;3;3;2;2;3;34.111111111111114;29.444444445000002;3;2.0;30.153846153846153
32.0;30.0;17.0;0.0;0.0;1;0;1;4;1;10.0;0;0.0;25.0;6;6.0;0;0;0;348.0;30.0;4;16.0;2;1;46.0;1;0;7;3;1;12.0;41.0;16.0;0.0;8;30.0;38.0;1;32.0;1;82.0;76.0;2;3;3;2;2;3;32.3125;29.28125;3;1.0;25.625
30.0;0.0;26.0;30.0;36.0;1;0;0;5;2;13.0;1;15.5;28.5;6;3.0;1;0;2;354.0;36.0;1;16.0;1;1;46.0;1;1;8;2;1;14.0;37.0;18.0;40.0;9;35.0;40.0;1;32.0;2;68.0;82.0;2;3;3;2;2;3;35.55555555555556;36.03125;3;1.0;26.653846153846153
40.0;40.0;37.0;45.0;35.0;1;0;1;8;1;19.0;1;35.0;34.0;8;0.0;1;0;1;341.0;30.0;0;19.0;0;0;46.0;1;1;9;1;1;18.0;33.0;18.0;41.0;9;32.0;42.0;0;39.0;2;68.0;82.0;2;3;3;2;2;3;37.333333333333336;36.26315789473684;3;2.0;38.8125
30.0;32.0;0.0;0.0;46.0;0;0;1;5;1;11.0;0;0.0;24.0;6;3.0;1;0;0;360.0;36.0;1;14.0;1;1;47.0;1;0;7;3;1;12.0;46.0;16.0;0.0;8;32.0;42.0;1;38.0;2;70.0;70.0;2;3;3;2;2;3;35.875;34.92857142785714;3;2.0;35.42857142857143
43.0;0.0;28.0;0.0;42.0;2;0;0;6;1;15.0;0;0.0;28.5;7;3.0;1;0;0;359.0;33.0;2;18.0;1;1;44.0;1;1;8;2;1;14.0;37.0;18.0;45.0;9;31.0;42.0;1;31.0;2;76.0;68.0;2;3;3;2;2;3;35.22222222222222;34.583333333333336;3;2.0;36.285714285714285
40.0;29.0;0.0;0.0;0.0;0;0;1;5;1;11.0;0;0.0;23.5;8;8.0;0;0;0;356.0;35.0;2;19.0;3;1;47.0;1;0;7;2;1;12.0;42.0;16.0;0.0;8;30.0;32.0;1;36.0;1;82.0;72.0;2;3;3;2;2;3;32.875;28.657894737368423;3;2.0;33.4
40.0;26.5;37.0;40.0;0.0;1;0;2;4;1;11.0;1;31.0;30.0;6;5.0;0;0;1;358.0;36.0;3;16.0;2;0;46.0;1;1;9;1;1;18.0;43.0;18.0;43.0;9;34.0;32.0;0;33.0;1;88.0;72.0;2;3;3;2;2;3;34.833333333333336;29.59375;3;2.0;34.535714285714285
47.0;43.0;22.0;38.0;41.0;2;50;1;6;1;15.0;1;32.0;33.0;7;3.0;1;1;1;351.0;43.0;2;18.0;1;1;47.0;1;1;8;1;1;16.0;45.0;18.0;22.0;9;30.0;36.0;0;43.0;2;82.0;72.0;2;3;3;2;2;3;36.833333333333336;34.166666666666664;3;2.0;37.833333333333336
38.0;30.0;0.0;32.0;44.0;0;40;1;5;1;11.0;1;0.0;26.33333333;7;6.0;1;1;0;349.0;40.0;3;17.0;2;1;46.0;1;1;8;3;1;14.0;36.0;18.0;36.0;9;35.0;40.0;1;30.0;2;79.0;80.0;2;3;3;2;2;3;34.46296296222223;31.235294117058825;3;2.0;35.833333333333336
33.0;31.0;0.0;0.0;35.0;0;0;1;5;1;11.0;0;0.0;24.5;8;8.0;1;0;0;347.0;33.0;2;19.0;3;1;45.0;1;0;7;2;1;12.0;41.0;16.0;0.0;8;30.0;40.0;1;50.0;1;62.0;80.0;2;3;3;2;2;3;36.6875;30.342105262631577;3;2.0;32.714285714285715
39.0;0.0;0.0;34.0;0.0;0;0;0;3;1;8.0;1;17.5;27.66666667;5;6.0;0;0;2;365.0;49.0;2;14.0;2;1;47.0;1;0;7;3;1;12.0;32.0;16.0;0.0;8;40.0;43.0;2;31.0;2;82.0;67.0;2;3;3;2;2;3;36.979166667499996;31.321428572142857;3;1.0;29.0625
30.0;0.0;30.0;22.0;0.0;1;0;0;4;1;10.0;2;29.0;25.0;6;6.0;0;0;2;339.0;27.5;2;16.0;2;2;48.0;1;1;7;2;2;12.0;37.0;18.0;38.0;9;31.5;38.0;3;45.0;1;71.0;78.0;2;3;3;2;2;3;34.97222222222222;29.125;3;1.0;27.545454545454547
35.0;0.0;0.0;0.0;0.0;0;0;0;2;1;5.0;0;0.0;23.0;4;6.0;0;0;0;340.0;30.0;2;11.0;2;1;49.0;1;0;7;3;1;12.0;30.0;16.0;0.0;8;31.0;42.0;2;36.0;2;62.0;74.0;2;3;3;2;2;3;33.0625;31.863636363636363;3;2.0;35.0
32.0;37.0;26.0;12.0;39.0;1;0;1;4;2;10.0;1;0.0;30.0;7;8.0;1;0;0;347.0;40.0;2;18.0;3;0;49.0;1;1;9;1;1;18.0;44.0;18.0;32.0;9;33.0;41.0;0;43.0;1;82.0;68.0;2;3;3;2;2;3;37.611111111111114;29.833333334444447;3;1.0;28.23076923076923
43.0;37.0;31.0;38.0;36.0;1;45;1;7;1;17.0;1;33.0;29.0;7;0.0;1;1;1;334.0;42.0;0;17.0;0;1;47.0;1;1;8;2;1;14.0;42.0;18.0;44.0;9;43.0;42.0;1;37.0;2;64.0;76.0;2;3;3;2;2;3;38.888888888888886;39.94117647058823;3;2.0;36.94444444444444
43.0;0.0;0.0;27.5;0.0;0;0;0;5;1;11.0;2;0.0;30.0;7;6.0;0;0;0;337.0;32.0;3;17.0;2;0;46.0;1;1;9;1;1;18.0;37.0;18.0;36.0;9;34.0;41.0;0;33.0;2;76.0;77.0;2;3;3;2;2;3;34.833333333333336;32.02941176411765;3;2.0;33.7
32.0;32.0;0.0;31.0;0.0;0;0;1;3;1;7.0;1;35.0;30.0;6;9.0;0;0;1;348.0;33.0;5;16.0;3;1;46.0;1;1;8;1;1;17.0;33.0;18.0;31.0;9;31.0;42.0;1;46.0;1;79.0;66.0;2;3;3;2;2;3;35.851851851666666;29.093749999375;3;2.0;32.54545454545455
38.0;40.0;35.0;0.0;0.0;1;0;1;6;1;13.0;0;0.0;31.0;8;6.0;0;0;0;332.0;35.0;2;19.0;2;0;48.0;1;0;8;1;1;16.0;39.0;16.0;0.0;8;34.0;41.0;0;42.0;2;65.0;78.0;2;3;3;2;2;3;37.5;31.55263157894737;3;2.0;37.625
35.0;0.0;22.0;39.0;39.0;3;0;0;8;1;19.0;1;30.0;38.0;8;0.0;1;0;1;339.0;33.0;0;19.0;0;0;43.0;1;1;9;1;1;18.0;37.0;18.0;39.0;9;30.0;40.0;0;50.0;2;59.0;74.0;2;3;3;2;2;3;39.611111111111114;35.89473684210526;3;2.0;32.38461538461539
43.0;30.0;31.0;0.0;0.0;1;0;1;6;1;14.0;0;38.0;29.5;8;5.0;0;0;1;326.0;33.0;1;19.0;2;1;47.0;1;1;8;2;1;14.0;39.0;18.0;34.0;9;32.0;38.0;1;44.0;2;52.0;72.0;2;3;3;2;2;3;35.94444444444444;34.55263157894737;3;2.0;34.81818181818182
43.0;34.0;30.0;31.0;40.0;2;34;1;7;1;17.0;2;0.0;27.0;7;0.0;1;1;0;337.0;31.0;0;17.0;0;2;44.0;1;1;7;2;1;12.0;38.0;18.0;2.0;9;39.0;33.0;1;37.0;2;76.0;70.0;2;3;3;2;2;3;30.22222222222222;41.88235294117647;3;2.0;34.6
43.0;36.0;26.5;0.0;34.0;2;0;1;5;1;13.0;0;0.0;22.5;6;3.0;1;0;0;341.0;30.0;1;16.0;1;2;44.0;2;1;7;2;1;11.0;46.0;18.0;46.0;9;32.0;29.0;2;33.0;2;55.0;74.0;2;3;3;2;2;3;32.666666666666664;34.25;3;2.0;34.15
43.0;46.0;36.0;45.0;0.0;1;47;1;8;1;19.0;1;37.0;32.0;8;0.0;0;1;1;334.0;40.0;0;19.0;0;0;42.0;1;1;9;1;1;18.0;46.0;18.0;45.0;9;45.0;45.0;0;42.0;2;80.0;70.0;2;3;3;2;2;3;40.94444444444444;41.78947368421053;3;3.0;42.0
34.0;34.0;31.0;21.0;38.0;1;0;1;6;1;14.0;1;0.0;26.0;7;3.0;1;0;0;333.0;31.0;1;17.0;1;1;42.0;1;1;8;3;1;14.0;39.0;18.0;46.0;9;38.0;33.0;1;40.0;2;76.0;74.0;2;3;3;2;2;3;35.388888888888886;37.764705881764705;3;2.0;30.923076923076923
41.0;38.0;33.0;0.0;0.0;1;0;1;6;1;13.0;0;0.0;20.0;8;6.0;0;0;0;366.0;34.0;2;19.0;2;1;42.0;1;0;7;2;1;12.0;42.0;16.0;0.0;8;41.0;43.0;2;34.0;2;61.0;80.0;2;3;3;2;2;3;33.9375;37.1578947368421;3;2.0;36.875
43.0;43.0;28.0;29.5;43.0;2;50;1;8;1;19.0;2;34.0;27.5;8;0.0;1;1;2;348.0;50.0;0;19.0;0;1;44.0;1;1;8;2;1;14.0;48.0;18.0;48.0;9;42.0;43.0;1;40.0;2;76.0;82.0;2;3;3;2;2;3;40.44444444444444;40.73684210526316;3;2.0;37.52777777777778
37.0;2.0;0.0;0.0;0.0;0;0;2;2;1;5.0;0;0.0;31.5;4;6.0;0;0;0;299.0;31.0;2;11.0;2;0;44.0;1;0;8;2;1;16.0;42.0;16.0;0.0;8;34.0;33.0;2;39.0;1;52.0;62.0;2;3;3;2;2;3;34.8125;18.227272726363637;3;1.0;16.0
0.0;0.0;0.0;0.0;13.0;0;0;0;1;0;2.0;0;0.0;7.0;4;8.0;1;0;0;415.0;32.0;2;10.0;3;2;42.0;3;0;6;3;1;9.0;37.0;16.0;0.0;8;30.0;22.0;2;30.0;1;75.0;77.0;2;3;3;2;2;3;24.3125;14.15;3;1.0;13.0
34.0;44.0;36.0;34.0;30.0;1;44;1;7;1;16.0;1;37.0;47.0;8;3.0;1;1;1;409.0;48.0;2;19.0;1;0;41.0;1;1;8;1;1;17.0;48.0;17.0;38.0;8;39.0;43.0;0;39.0;2;59.0;68.0;2;3;3;2;2;3;43.1764705882353;36.28947368421053;3;2.0;37.166666666666664
37.0;35.0;0.0;0.0;0.0;0;0;1;3;1;8.0;0;0.0;26.0;4;3.0;0;0;0;427.0;38.5;1;11.0;1;1;44.0;1;0;7;3;1;12.0;39.0;16.0;0.0;8;40.0;34.0;2;41.0;2;68.0;74.0;2;3;3;2;2;3;35.0625;35.09090909090909;3;2.0;35.8
34.0;42.0;36.0;0.0;0.0;1;0;1;2;1;5.0;0;0.0;34.0;6;11.0;0;0;0;427.0;36.5;2;16.0;4;0;42.0;1;0;8;2;1;16.0;39.0;16.0;0.0;8;30.0;31.0;3;32.0;1;51.0;65.0;2;3;3;2;2;3;33.96875;26.6875;3;2.0;37.75
34.0;14.0;0.0;0.0;0.0;0;0;1;4;1;10.0;0;0.0;15.0;5;3.0;0;0;0;441.0;30.0;0;13.0;1;4;44.0;2;1;5;2;3;9.0;11.66666667;18.0;35.0;9;26.0;30.5;5;25.5;2;52.0;68.0;2;3;3;2;2;3;26.203703703888888;35.69230769230769;3;1.0;22.0
44.0;0.0;34.0;0.0;0.0;1;0;0;4;1;10.0;0;20.5;25.5;6;6.0;0;0;2;406.0;31.0;2;16.0;2;3;41.0;1;0;5;2;2;10.0;30.0;16.0;0.0;8;21.0;32.0;5;36.5;2;80.0;80.0;2;3;3;2;2;3;30.375;33.3125;3;2.0;31.4375
45.0;0.0;0.0;0.0;0.0;0;0;0;2;1;3.0;0;0.0;23.0;6;12.0;0;0;0;353.0;31.0;2;15.0;4;1;42.0;1;0;7;3;1;12.0;45.0;16.0;0.0;8;41.0;37.0;2;35.0;1;78.0;77.0;2;3;3;2;2;3;33.5;22.866666666;3;3.0;45.0
44.0;0.0;27.0;0.0;0.0;2;0;0;5;1;10.0;0;0.0;24.0;8;9.0;0;0;0;345.0;33.5;3;19.0;3;2;46.0;2;0;6;2;1;9.0;30.0;16.0;0.0;8;30.0;27.5;3;37.0;1;59.0;74.0;2;3;3;2;2;3;31.21875;29.763157894210526;3;2.0;33.8
36.0;38.0;34.0;0.0;37.0;1;50;1;6;1;15.0;0;0.0;19.0;7;3.0;1;1;0;334.0;31.0;2;18.0;1;1;44.0;1;1;8;2;1;14.0;46.0;18.0;35.0;9;32.0;30.0;1;44.0;2;67.0;76.0;2;3;3;2;2;3;32.888888888888886;35.75;3;2.0;38.5
44.0;27.0;0.0;7.0;0.0;0;0;2;4;1;10.0;1;26.0;25.66666667;6;6.0;0;0;1;340.0;31.0;2;16.0;2;2;38.0;1;0;6;3;2;11.0;40.0;16.0;0.0;8;17.5;33.0;2;50.0;2;85.0;74.0;2;3;3;2;2;3;33.760416667499996;30.906250000625;3;1.0;24.363636363636363
45.0;41.0;30.5;0.0;42.0;2;0;1;6;1;15.0;0;0.0;25.0;7;3.0;1;0;0;368.0;33.0;1;18.0;1;1;44.0;1;1;8;2;1;14.0;45.0;18.0;45.0;9;32.0;31.0;1;44.0;2;84.0;70.0;2;3;3;2;2;3;35.77777777777778;35.333333333333336;3;2.0;38.85
39.0;40.0;44.0;40.0;35.0;1;0;1;7;1;18.0;1;30.0;33.0;7;0.0;1;0;1;373.0;32.0;0;18.0;0;1;45.0;1;1;8;1;1;16.0;44.0;18.0;21.0;9;42.0;49.0;0;50.0;2;92.0;86.0;2;3;3;2;2;3;39.27777777777778;36.94444444444444;3;2.0;38.125
43.0;35.0;37.0;35.0;0.0;1;50;1;6;1;15.0;1;37.0;38.0;7;3.0;0;1;1;365.0;30.0;1;18.0;1;0;44.0;1;1;9;1;1;18.0;43.0;18.0;46.0;9;34.0;49.0;0;42.0;2;67.0;88.0;2;3;3;2;2;3;41.05555555555556;35.111111111111114;3;2.0;38.625
46.0;46.0;35.0;46.0;48.0;1;0;1;8;1;19.0;1;36.0;32.0;8;0.0;1;0;1;379.0;33.0;0;19.0;0;0;37.0;1;1;9;2;1;18.0;46.0;18.0;47.0;9;31.0;35.0;1;47.0;2;91.0;82.0;2;3;3;2;2;3;38.05555555555556;41.0;3;3.0;42.3125
43.0;41.0;0.0;0.0;34.0;0;0;1;5;1;11.0;0;0.0;23.0;7;6.0;1;0;0;366.0;31.0;1;17.0;2;1;47.0;1;0;7;2;1;12.0;45.0;16.0;0.0;8;40.0;35.0;1;50.0;2;61.0;74.0;2;3;3;2;2;3;36.375;31.0;3;2.0;39.57142857142857
41.0;40.0;34.0;32.0;40.0;1;50;1;6;1;15.0;1;18.0;31.0;7;3.0;1;1;2;368.0;40.0;1;18.0;1;0;42.0;1;1;9;2;1;18.0;40.0;18.0;44.0;9;31.0;33.0;1;39.0;2;70.0;81.0;2;3;3;2;2;3;36.55555555555556;34.861111111111114;3;2.0;35.22222222222222
33.0;0.0;30.0;0.0;33.0;1;0;0;5;1;13.0;0;0.0;26.66666667;7;5.0;1;0;0;339.0;41.0;1;18.0;2;1;44.0;1;1;8;3;1;14.0;40.0;18.0;46.0;9;39.0;38.0;1;42.0;2;62.0;80.0;2;3;3;2;2;3;38.20370370444444;32.138888888888886;3;2.0;31.714285714285715
43.0;31.0;0.0;13.0;0.0;0;0;1;4;1;9.0;1;0.0;26.33333333;6;6.0;0;0;0;353.0;36.0;1;15.0;2;1;41.0;1;1;8;3;1;14.0;40.0;18.0;50.0;9;44.0;32.0;1;38.0;1;80.0;74.0;2;3;3;2;2;3;36.24074074000001;29.5;3;1.0;27.25
44.0;50.0;37.0;0.0;0.0;1;0;1;5;1;10.0;0;32.0;28.0;8;9.0;0;0;1;347.0;38.0;3;19.0;3;1;30.0;1;1;8;2;1;14.0;37.0;18.0;39.0;9;32.0;37.0;1;39.0;1;79.0;88.0;2;3;3;2;2;3;35.111111111111114;33.26315789473684;3;3.0;40.45454545454545
42.0;37.0;38.0;41.0;37.0;1;0;1;7;1;18.0;1;29.0;35.0;7;0.0;1;0;1;448.0;39.0;1;18.0;0;0;42.0;1;0;8;1;1;16.0;38.0;16.0;0.0;8;30.0;41.0;0;42.0;2;80.0;74.0;2;3;3;2;2;3;38.0;38.05555555555556;3;2.0;37.0625
36.0;40.0;33.0;37.0;39.0;1;0;1;7;1;16.0;1;33.5;27.33333333;8;3.0;1;0;2;325.0;37.0;1;19.0;1;1;40.0;1;1;8;3;1;14.0;37.0;18.0;44.0;9;31.0;35.0;1;37.0;2;60.0;70.0;2;3;3;2;2;3;35.01851851777778;35.36842105263158;3;2.0;36.28125
34.0;32.0;39.0;32.0;36.0;1;0;1;8;1;19.0;1;30.0;35.5;8;0.0;1;0;1;332.0;39.0;2;19.0;0;0;44.0;1;0;8;2;1;16.0;47.0;16.0;0.0;8;43.0;38.0;1;41.0;2;54.0;69.0;2;3;3;2;2;3;39.6875;38.94736842105263;3;2.0;33.6875
35.0;37.0;37.0;32.0;0.0;1;0;1;6;1;14.0;1;31.0;33.5;7;3.0;0;0;1;332.0;40.0;1;17.0;1;0;37.0;1;1;9;2;1;18.0;38.0;18.0;30.0;9;30.0;35.0;1;45.0;2;70.0;76.0;2;3;3;2;2;3;36.666666666666664;37.970588235294116;3;2.0;34.357142857142854
36.0;34.0;31.0;29.5;0.0;1;0;1;6;1;16.0;2;30.0;32.0;6;0.0;0;0;1;407.0;39.0;1;16.0;0;0;38.0;1;0;8;1;1;16.0;36.0;16.0;0.0;8;30.0;31.0;0;42.0;2;57.0;83.0;2;3;3;2;2;3;35.1875;37.1875;3;2.0;31.821428571428573
37.0;34.0;0.0;0.0;0.0;0;0;1;4;1;10.0;0;0.0;28.66666667;5;3.0;0;0;0;342.0;40.0;1;13.0;1;1;44.0;1;0;7;3;1;12.0;45.0;16.0;0.0;8;35.0;41.0;1;42.0;2;70.0;74.0;2;3;3;2;2;3;37.854166667499996;30.53846153846154;3;2.0;35.2
37.0;0.0;0.0;0.0;0.0;0;0;0;5;1;11.0;0;0.0;25.0;7;6.0;0;0;0;335.0;40.0;1;17.0;2;1;41.0;1;0;7;2;1;12.0;46.0;16.0;0.0;8;37.0;32.0;1;42.0;2;52.0;69.0;2;3;3;2;2;3;35.4375;33.794117647058826;3;2.0;37.0
0.0;0.0;0.0;19.0;0.0;0;0;0;3;0;6.0;2;0.0;35.0;7;11.0;0;0;0;407.0;43.0;3;17.0;4;1;39.0;1;1;8;1;1;16.0;38.0;18.0;27.0;9;40.0;31.0;1;36.0;1;57.0;63.0;2;3;3;2;2;3;35.111111111111114;29.058823529411764;3;1.0;19.0
33.0;30.0;29.0;21.0;32.0;1;39;1;6;1;13.0;1;32.0;18.5;8;6.0;1;1;1;413.0;34.0;2;19.0;2;1;41.0;1;1;8;2;1;14.0;37.0;18.0;39.0;9;30.0;37.0;1;42.0;2;43.0;57.0;2;3;3;2;2;3;33.05555555555556;33.31578947368421;3;2.0;30.22222222222222
42.0;34.0;0.0;20.0;0.0;0;49;1;7;1;16.0;1;0.0;25.33333333;8;3.0;0;1;0;398.0;36.0;3;19.0;1;2;36.0;1;1;7;3;1;13.0;37.0;18.0;38.0;9;40.0;36.0;2;42.0;2;43.0;62.0;2;3;3;2;2;3;34.65740740666667;34.55263157894737;3;2.0;34.4
42.0;30.0;30.0;0.0;0.0;1;0;1;4;1;9.0;0;0.0;22.5;7;8.0;0;0;0;332.0;41.0;2;17.0;3;1;47.0;1;1;8;2;1;14.0;47.0;18.0;49.0;9;49.0;38.0;1;50.0;1;60.0;71.0;2;3;3;2;2;3;39.94444444444444;32.14705882352941;3;2.0;33.0
0.0;13.0;28.0;0.0;43.0;2;0;1;5;0;13.0;0;0.0;22.5;7;5.0;1;0;0;334.0;36.0;1;18.0;2;1;34.0;1;1;8;2;1;14.0;38.0;18.0;41.0;9;37.0;32.0;1;44.0;2;80.0;72.0;2;3;3;2;2;3;34.611111111111114;31.833333333888888;3;1.0;26.125
34.0;40.0;33.0;26.0;0.0;1;47;1;6;1;15.0;1;26.5;33.0;7;3.0;0;1;2;334.0;39.0;1;18.0;1;0;44.0;1;1;9;1;1;18.0;42.0;18.0;44.0;9;39.0;37.0;0;43.0;2;71.0;68.0;2;3;3;2;2;3;38.833333333333336;34.166666666666664;3;2.0;33.65625
45.0;50.0;45.0;33.0;0.0;1;0;1;7;1;17.0;1;42.0;41.0;7;0.0;0;0;1;347.0;33.0;0;17.0;0;0;39.0;1;1;9;1;1;18.0;46.0;18.0;40.0;9;31.0;40.0;0;42.0;2;64.0;77.0;2;3;3;2;2;3;39.5;41.411764705882355;3;3.0;42.857142857142854
42.0;43.0;0.0;29.0;0.0;0;37;1;6;1;14.0;1;0.0;30.0;7;3.0;0;1;0;342.0;35.0;2;17.0;1;0;39.0;1;1;9;1;1;18.0;44.0;18.0;36.0;9;30.0;39.0;0;41.0;2;70.0;74.0;2;3;3;2;2;3;35.833333333333336;36.64705882352941;3;2.0;37.4
41.0;44.0;32.0;37.0;46.0;1;0;1;7;1;17.0;1;0.0;31.0;7;0.0;1;0;0;356.0;39.0;0;17.0;0;0;40.0;1;1;9;1;1;18.0;44.0;18.0;49.0;9;32.0;41.0;0;44.0;2;78.0;74.0;2;3;3;2;2;3;39.611111111111114;40.23529411764706;3;2.0;39.46153846153846
46.0;0.0;31.0;23.5;0.0;1;37;0;4;1;10.0;2;0.0;38.0;6;6.0;0;1;0;358.0;34.0;2;16.0;2;0;33.0;1;1;9;1;1;18.0;41.0;18.0;31.0;9;31.0;40.0;0;40.0;2;76.0;77.0;2;3;3;2;2;3;36.94444444444444;32.0625;3;2.0;32.95
45.0;0.0;0.0;22.0;0.0;0;0;0;4;1;9.0;2;0.0;39.0;7;9.0;0;0;0;352.0;33.0;3;18.0;3;0;33.0;1;1;9;1;1;18.0;35.0;18.0;30.0;9;30.0;35.0;0;38.0;1;73.0;80.0;2;3;3;2;2;3;35.0;30.222222222777777;3;2.0;31.2
32.0;36.0;0.0;0.0;0.0;0;0;1;5;1;14.0;0;0.0;24.33333333;6;2.0;0;0;0;375.0;30.0;0;16.0;1;2;32.0;1;0;6;3;1;11.0;36.0;16.0;0.0;8;30.0;40.0;2;41.0;2;73.0;78.0;2;3;3;2;2;3;32.864583332500004;33.0625;3;2.0;34.4
11.0;0.0;0.0;0.0;0.0;0;0;0;1;2;2.0;0;0.0;11.0;3;6.0;0;0;0;303.0;32.0;2;8.0;2;1;33.0;1;0;7;3;1;12.0;42.0;16.0;0.0;8;30.0;40.0;1;37.0;1;71.0;51.0;2;3;3;2;2;3;29.6875;10.125;3;1.0;11.0
43.0;40.0;30.0;0.0;0.0;2;0;1;8;1;19.0;0;44.0;43.0;8;0.0;0;0;1;311.0;37.0;2;19.0;0;0;39.0;1;1;9;1;1;18.0;46.0;18.0;49.0;9;30.0;41.0;0;47.0;2;59.0;62.0;2;3;3;2;2;3;42.5;37.526315789473685;3;2.0;38.90909090909091
47.0;50.0;37.0;38.0;0.0;1;40;1;8;1;19.0;1;0.0;43.0;8;0.0;0;1;0;360.0;42.0;0;19.0;0;0;41.0;1;1;9;1;1;18.0;37.0;18.0;34.0;9;39.0;40.0;0;48.0;2;93.0;77.0;2;3;3;2;2;3;41.111111111111114;42.63157894736842;3;3.0;42.23076923076923
44.0;39.0;31.0;31.0;0.0;1;0;1;6;1;16.0;1;36.0;32.0;6;0.0;0;0;1;355.0;31.0;0;16.0;0;0;38.0;1;1;9;1;1;18.0;33.0;18.0;34.0;9;47.0;38.0;0;38.0;2;71.0;75.0;2;3;3;2;2;3;35.5;37.5625;3;2.0;35.642857142857146
37.0;0.0;0.0;12.0;0.0;0;0;0;3;1;7.0;1;0.0;24.5;6;9.0;0;0;0;352.0;38.0;3;16.0;3;2;40.0;1;1;7;2;1;12.0;37.0;18.0;27.0;9;30.0;36.0;1;41.0;1;74.0;76.0;2;3;3;2;2;3;33.5;22.5937500005625;3;1.0;22.0
43.0;0.0;0.0;0.0;0.0;0;0;0;1;1;2.0;0;0.0;22.5;5;12.0;0;0;0;358.0;33.0;4;14.0;4;1;33.0;1;0;7;2;1;12.0;43.0;16.0;0.0;8;30.0;36.0;1;34.0;1;83.0;70.0;2;3;3;2;2;3;31.6875;12.714285714285714;3;3.0;43.0
0.0;0.0;0.0;0.0;46.0;0;0;0;7;0;18.0;0;0.0;39.0;7;0.0;1;0;0;376.0;46.0;0;18.0;0;0;42.0;1;0;8;1;1;16.0;47.0;16.0;0.0;8;49.0;42.0;0;47.0;2;79.0;81.0;2;3;3;2;2;3;43.375;40.22222222222222;3;4.0;46.0
22.0;0.0;0.0;0.0;0.0;0;0;0;3;1;8.0;0;0.0;23.5;7;10.0;0;0;0;353.0;36.0;0;18.0;4;2;14.33333333;1;0;6;2;1;11.0;44.0;16.0;0.0;8;42.0;43.0;2;32.0;1;55.0;71.0;2;3;3;2;2;3;33.145833333125;20.22222222222222;3;1.0;22.0
40.0;41.0;36.0;34.0;0.0;1;49;1;6;1;16.0;1;35.0;32.0;6;0.0;0;1;1;356.0;43.0;1;16.0;0;0;40.0;1;1;9;1;1;18.0;45.0;18.0;37.0;9;36.0;40.0;0;50.0;2;81.0;76.0;2;3;3;2;2;3;39.833333333333336;38.96875;3;2.0;38.5
43.0;40.0;0.0;30.0;0.0;0;0;1;7;1;18.0;1;34.0;36.0;7;0.0;0;0;1;362.0;37.0;0;18.0;0;0;39.0;1;1;9;1;1;18.0;44.0;18.0;41.0;9;32.0;40.0;0;47.0;2;73.0;76.0;2;3;3;2;2;3;39.5;34.611111111111114;3;2.0;36.18181818181818
17.5;26.0;37.0;0.0;0.0;1;0;1;7;2;16.0;0;0.0;30.0;8;3.0;0;0;0;351.0;38.0;1;19.0;1;0;35.0;1;0;8;1;1;16.0;39.0;16.0;0.0;8;31.0;39.0;0;48.0;2;82.0;72.0;2;3;3;2;2;3;37.3125;34.31578947315789;3;1.0;28.0
